Archetype,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost,Grid Cost,Grid Emissions
Detached,H1,hybrid_bidirectional,best,3843,3843,557,1345,623
Detached,H1,hybrid_bidirectional,worst,3843,3843,557,1345,623
Detached,H1,safe_unidirectional,best,3622,3622,914,1268,587
Detached,H1,safe_unidirectional,worst,3622,3622,914,1268,587
Detached,H2,hybrid_bidirectional,best,3367,3367,396,1178,545
Detached,H2,hybrid_bidirectional,worst,3367,3367,396,1178,545
Detached,H2,safe_unidirectional,best,3096,3096,877,1084,502
Detached,H2,safe_unidirectional,worst,3096,3096,877,1084,502
Detached,H3,hybrid_bidirectional,best,2879,2879,551,1008,466
Detached,H3,hybrid_bidirectional,worst,2879,2879,551,1008,466
Detached,H3,safe_unidirectional,best,2732,2732,851,956,443
Detached,H3,safe_unidirectional,worst,2732,2732,851,956,443
Semi-detached,H1,hybrid_bidirectional,best,3697,3697,531,1294,599
Semi-detached,H1,hybrid_bidirectional,worst,3697,3697,531,1294,599
Semi-detached,H1,safe_unidirectional,best,3487,3487,869,1220,565
Semi-detached,H1,safe_unidirectional,worst,3487,3487,869,1220,565
Semi-detached,H2,hybrid_bidirectional,best,3221,3221,373,1127,522
Semi-detached,H2,hybrid_bidirectional,worst,3221,3221,373,1127,522
Semi-detached,H2,safe_unidirectional,best,2961,2961,833,1036,480
Semi-detached,H2,safe_unidirectional,worst,2961,2961,833,1036,480
Semi-detached,H3,hybrid_bidirectional,best,2743,2743,512,960,444
Semi-detached,H3,hybrid_bidirectional,worst,2743,2743,512,960,444
Semi-detached,H3,safe_unidirectional,best,2596,2596,807,909,421
Semi-detached,H3,safe_unidirectional,worst,2596,2596,807,909,421
Terraced,H1,hybrid_bidirectional,best,3510,3510,496,1228,569
Terraced,H1,hybrid_bidirectional,worst,3510,3510,496,1228,569
Terraced,H1,safe_unidirectional,best,3313,3313,814,1160,537
Terraced,H1,safe_unidirectional,worst,3313,3313,814,1160,537
Terraced,H2,hybrid_bidirectional,best,3031,3031,345,1061,491
Terraced,H2,hybrid_bidirectional,worst,3031,3031,345,1061,491
Terraced,H2,safe_unidirectional,best,2788,2788,777,976,452
Terraced,H2,safe_unidirectional,worst,2788,2788,777,976,452
Terraced,H3,hybrid_bidirectional,best,2565,2565,463,898,416
Terraced,H3,hybrid_bidirectional,worst,2565,2565,463,898,416
Terraced,H3,safe_unidirectional,best,2423,2423,751,848,392
Terraced,H3,safe_unidirectional,worst,2423,2423,751,848,392
