Archetype,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost,Grid Cost,Grid Emissions
Detached,H1,hybrid_bidirectional,best,1703,3725,201,596,276
Detached,H1,hybrid_bidirectional,worst,2263,3757,292,792,367
Detached,H1,safe_unidirectional,best,1792,3622,420,627,290
Detached,H1,safe_unidirectional,worst,2254,3622,541,789,365
Detached,H2,hybrid_bidirectional,best,1134,3227,119,397,184
Detached,H2,hybrid_bidirectional,worst,1687,3261,187,590,273
Detached,H2,safe_unidirectional,best,1336,3096,349,468,216
Detached,H2,safe_unidirectional,worst,1777,3096,479,622,288
Detached,H3,hybrid_bidirectional,best,820,2844,133,287,133
Detached,H3,hybrid_bidirectional,worst,1307,2852,227,458,212
Detached,H3,safe_unidirectional,best,1035,2732,300,362,168
Detached,H3,safe_unidirectional,worst,1455,2732,436,509,236
Semi-detached,H1,hybrid_bidirectional,best,1612,3582,188,564,261
Semi-detached,H1,hybrid_bidirectional,worst,2152,3613,274,753,349
Semi-detached,H1,safe_unidirectional,best,1704,3487,396,596,276
Semi-detached,H1,safe_unidirectional,worst,2150,3487,510,752,348
Semi-detached,H2,hybrid_bidirectional,best,1060,3084,110,371,172
Semi-detached,H2,hybrid_bidirectional,worst,1591,3116,174,557,258
Semi-detached,H2,safe_unidirectional,best,1258,2961,326,440,204
Semi-detached,H2,safe_unidirectional,worst,1679,2961,449,588,272
Semi-detached,H3,hybrid_bidirectional,best,763,2704,121,267,124
Semi-detached,H3,hybrid_bidirectional,worst,1230,2711,209,431,199
Semi-detached,H3,safe_unidirectional,best,964,2596,278,337,156
Semi-detached,H3,safe_unidirectional,worst,1362,2596,407,477,221
Terraced,H1,hybrid_bidirectional,best,1499,3399,173,525,243
Terraced,H1,hybrid_bidirectional,worst,2014,3428,254,705,326
Terraced,H1,safe_unidirectional,best,1589,3313,366,556,257
Terraced,H1,safe_unidirectional,worst,2019,3313,474,707,327
Terraced,H2,hybrid_bidirectional,best,967,2898,101,338,157
Terraced,H2,hybrid_bidirectional,worst,1468,2929,160,514,238
Terraced,H2,safe_unidirectional,best,1158,2788,298,405,188
Terraced,H2,safe_unidirectional,worst,1559,2788,414,546,253
Terraced,H3,hybrid_bidirectional,best,690,2522,105,241,112
Terraced,H3,hybrid_bidirectional,worst,1131,2529,185,396,183
Terraced,H3,safe_unidirectional,best,874,2423,251,306,142
Terraced,H3,safe_unidirectional,worst,1250,2423,373,438,203
