Archetype,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost,Grid Cost,Grid Emissions
Detached,H1,hybrid_bidirectional,best,2621,2621,844,917,831
Detached,H1,hybrid_bidirectional,worst,2621,2621,844,917,831
Detached,H1,safe_unidirectional,best,2621,2621,844,917,831
Detached,H1,safe_unidirectional,worst,2621,2621,844,917,831
Detached,H2,hybrid_bidirectional,best,2621,2621,844,917,831
Detached,H2,hybrid_bidirectional,worst,2621,2621,844,917,831
Detached,H2,safe_unidirectional,best,2621,2621,844,917,831
Detached,H2,safe_unidirectional,worst,2621,2621,844,917,831
Detached,H3,hybrid_bidirectional,best,2621,2621,844,917,831
Detached,H3,hybrid_bidirectional,worst,2621,2621,844,917,831
Detached,H3,safe_unidirectional,best,2621,2621,844,917,831
Detached,H3,safe_unidirectional,worst,2621,2621,844,917,831
Semi-detached,H1,hybrid_bidirectional,best,2486,2486,799,870,809
Semi-detached,H1,hybrid_bidirectional,worst,2486,2486,799,870,809
Semi-detached,H1,safe_unidirectional,best,2486,2486,799,870,809
Semi-detached,H1,safe_unidirectional,worst,2486,2486,799,870,809
Semi-detached,H2,hybrid_bidirectional,best,2486,2486,799,870,809
Semi-detached,H2,hybrid_bidirectional,worst,2486,2486,799,870,809
Semi-detached,H2,safe_unidirectional,best,2486,2486,799,870,809
Semi-detached,H2,safe_unidirectional,worst,2486,2486,799,870,809
Semi-detached,H3,hybrid_bidirectional,best,2486,2486,799,870,809
Semi-detached,H3,hybrid_bidirectional,worst,2486,2486,799,870,809
Semi-detached,H3,safe_unidirectional,best,2486,2486,799,870,809
Semi-detached,H3,safe_unidirectional,worst,2486,2486,799,870,809
Terraced,H1,hybrid_bidirectional,best,2312,2312,743,809,781
Terraced,H1,hybrid_bidirectional,worst,2312,2312,743,809,781
Terraced,H1,safe_unidirectional,best,2312,2312,743,809,781
Terraced,H1,safe_unidirectional,worst,2312,2312,743,809,781
Terraced,H2,hybrid_bidirectional,best,2312,2312,743,809,781
Terraced,H2,hybrid_bidirectional,worst,2312,2312,743,809,781
Terraced,H2,safe_unidirectional,best,2312,2312,743,809,781
Terraced,H2,safe_unidirectional,worst,2312,2312,743,809,781
Terraced,H3,hybrid_bidirectional,best,2312,2312,743,809,781
Terraced,H3,hybrid_bidirectional,worst,2312,2312,743,809,781
Terraced,H3,safe_unidirectional,best,2312,2312,743,809,781
Terraced,H3,safe_unidirectional,worst,2312,2312,743,809,781
