Archetype,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost,Grid Cost,Grid Emissions
Detached,H1,hybrid_bidirectional,best,1729,2621,531,605,686
Detached,H1,hybrid_bidirectional,worst,1948,2621,608,682,722
Detached,H1,safe_unidirectional,best,1729,2621,531,605,686
Detached,H1,safe_unidirectional,worst,1948,2621,608,682,722
Detached,H2,hybrid_bidirectional,best,1729,2621,531,605,686
Detached,H2,hybrid_bidirectional,worst,1948,2621,608,682,722
Detached,H2,safe_unidirectional,best,1729,2621,531,605,686
Detached,H2,safe_unidirectional,worst,1948,2621,608,682,722
Detached,H3,hybrid_bidirectional,best,1729,2621,531,605,686
Detached,H3,hybrid_bidirectional,worst,1948,2621,608,682,722
Detached,H3,safe_unidirectional,best,1729,2621,531,605,686
Detached,H3,safe_unidirectional,worst,1948,2621,608,682,722
Semi-detached,H1,hybrid_bidirectional,best,1638,2486,503,573,671
Semi-detached,H1,hybrid_bidirectional,worst,1843,2486,575,645,705
Semi-detached,H1,safe_unidirectional,best,1638,2486,503,573,671
Semi-detached,H1,safe_unidirectional,worst,1843,2486,575,645,705
Semi-detached,H2,hybrid_bidirectional,best,1638,2486,503,573,671
Semi-detached,H2,hybrid_bidirectional,worst,1843,2486,575,645,705
Semi-detached,H2,safe_unidirectional,best,1638,2486,503,573,671
Semi-detached,H2,safe_unidirectional,worst,1843,2486,575,645,705
Semi-detached,H3,hybrid_bidirectional,best,1638,2486,503,573,671
Semi-detached,H3,hybrid_bidirectional,worst,1843,2486,575,645,705
Semi-detached,H3,safe_unidirectional,best,1638,2486,503,573,671
Semi-detached,H3,safe_unidirectional,worst,1843,2486,575,645,705
Terraced,H1,hybrid_bidirectional,best,1525,2312,468,534,653
Terraced,H1,hybrid_bidirectional,worst,1716,2312,535,600,684
Terraced,H1,safe_unidirectional,best,1525,2312,468,534,653
Terraced,H1,safe_unidirectional,worst,1716,2312,535,600,684
Terraced,H2,hybrid_bidirectional,best,1525,2312,468,534,653
Terraced,H2,hybrid_bidirectional,worst,1716,2312,535,600,684
Terraced,H2,safe_unidirectional,best,1525,2312,468,534,653
Terraced,H2,safe_unidirectional,worst,1716,2312,535,600,684
Terraced,H3,hybrid_bidirectional,best,1525,2312,468,534,653
Terraced,H3,hybrid_bidirectional,worst,1716,2312,535,600,684
Terraced,H3,safe_unidirectional,best,1525,2312,468,534,653
Terraced,H3,safe_unidirectional,worst,1716,2312,535,600,684
