Conversion Rate (%),E,H+E,H+P,P,E+P,H+E+P,H+P+E+S
0,42589,42589,42589,42589,42589,42589,42589
5,41201,41009,41555,42478,40999,40723,40679
10,39812,39429,40520,42368,39409,38858,38769
15,38424,37849,39486,42258,37819,36993,36860
20,37036,36269,38452,42147,36229,35127,34950
25,35648,34689,37418,42037,34639,33262,33040
30,34260,33109,36384,41927,33049,31396,31131
35,32872,31529,35350,41816,31460,29531,29221
40,31484,29950,34316,41706,29870,27666,27311
45,30096,28370,33282,41596,28280,25800,25402
50,28708,26790,32248,41485,26690,23935,23492
55,27320,25210,31214,41375,25100,22070,21583
60,25931,23630,30180,41265,23510,20204,19673
65,24543,22050,29146,41154,21920,18339,17763
70,23155,20470,28112,41044,20331,16473,15854
75,21767,18890,27077,40934,18741,14608,13944
80,20379,17311,26043,40823,17151,12743,12034
85,18991,15731,25009,40713,15561,10877,10125
90,17603,14151,23975,40603,13971,9012,8215
95,16215,12571,22941,40492,12381,7147,6305
100,14827,10991,21907,40382,10791,5281,4396
