Conversion Rate (%),E,H+E,H+P,P,E+P,H+E+P,H+P+E+S
0,42589,42589,42589,42589,42589,42589,42589
5,41201,41009,41581,42505,41057,40803,40768
10,39812,39429,40574,42421,39526,39017,38948
15,38424,37849,39567,42337,37995,37230,37127
20,37036,36269,38559,42253,36464,35444,35307
25,35648,34689,37552,42169,34933,33658,33487
30,34260,33109,36545,42085,33401,31872,31666
35,32872,31529,35537,42001,31870,30086,29846
40,31484,29950,34530,41918,30339,28300,28025
45,30096,28370,33523,41834,28808,26514,26205
50,28708,26790,32516,41750,27277,24728,24384
55,27320,25210,31508,41666,25745,22942,22564
60,25931,23630,30501,41582,24214,21156,20744
65,24543,22050,29494,41498,22683,19370,18923
70,23155,20470,28486,41414,21152,17584,17103
75,21767,18890,27479,41330,19620,15798,15282
80,20379,17311,26472,41247,18089,14012,13462
85,18991,15731,25464,41163,16558,12226,11641
90,17603,14151,24457,41079,15027,10440,9821
95,16215,12571,23450,40995,13496,8654,8001
100,14827,10991,22442,40911,11964,6867,6180
