Conversion Rate (%),E,H+E,H+P = P,E+P,H+E+P,H+P+E+S
0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.3079847908745248,1.79467680608365,0.8441064638783269,2.6615969581749046,3.619771863117871,3.9467680608365017
10,2.6159695817490496,3.5817490494296575,1.6882129277566538,5.315589353612167,7.231939163498099,7.893536121673003
15,3.923954372623574,5.376425855513308,2.5399239543726235,7.977186311787072,10.844106463878326,11.840304182509506
20,5.231939163498099,7.171102661596958,3.384030418250951,10.631178707224334,14.463878326996198,15.794676806083649
25,6.539923954372624,8.958174904942966,4.228136882129277,13.29277566539924,18.076045627376423,19.74144486692015
30,7.847908745247148,10.752851711026617,5.072243346007604,15.954372623574145,21.688212927756652,23.688212927756656
35,9.163498098859316,12.539923954372622,5.916349809885932,18.60836501901141,25.307984790874528,27.634980988593156
40,10.47148288973384,14.334600760456272,6.760456273764258,21.26996197718631,28.920152091254753,31.581749049429657
45,11.779467680608365,16.121673003802282,7.612167300380228,23.923954372623573,32.53231939163498,35.52851711026616
50,13.08745247148289,17.916349809885933,8.456273764258555,26.58555133079848,36.15209125475285,39.47528517110266
55,14.395437262357413,19.711026615969583,9.300380228136882,29.239543726235738,39.76425855513308,43.42205323193916
60,15.703422053231938,21.49809885931559,10.144486692015208,31.901140684410645,43.376425855513304,47.368821292775664
65,17.011406844106464,23.29277566539924,10.988593155893536,34.56273764258555,46.99619771863118,51.31558935361217
70,18.319391634980988,25.079847908745244,11.832699619771864,37.21673003802282,50.6083650190114,55.26235741444867
75,19.627376425855513,26.874524714828894,12.676806083650192,39.878326996197714,54.22053231939164,59.21673003802282
80,20.93536121673004,28.661596958174908,13.528517110266158,42.532319391634985,57.840304182509506,63.163498098859314
85,22.24334600760456,30.456273764258558,14.372623574144486,45.19391634980989,61.452471482889734,67.11026615969583
90,23.551330798479086,32.250950570342205,15.216730038022813,47.847908745247146,65.06463878326996,71.05703422053232
95,24.85931558935361,34.038022813688215,16.06083650190114,50.50950570342205,68.68441064638783,75.00380228136882
100,26.167300380228138,35.832699619771866,16.90494296577947,53.17110266159696,72.29657794676805,78.95057034220532
