Conversion Rate (%),E,H+E,H+P = P,E+P,H+E+P,H+P+E+S
0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.520912547528517,2.0456273764258555,0.8441064638783269,2.387832699619772,2.920152091254753,3.749049429657795
10,3.0342205323193916,4.098859315589354,1.6882129277566538,4.775665399239544,5.832699619771863,7.505703422053232
15,4.555133079847909,6.144486692015209,2.5399239543726235,7.163498098859315,8.752851711026615,11.254752851711027
20,6.076045627376426,8.190114068441066,3.384030418250951,9.551330798479087,11.67300380228137,15.003802281368822
25,7.5893536121673,10.235741444866921,4.228136882129277,11.946768060836503,14.585551330798479,18.752851711026615
30,9.110266159695819,12.281368821292777,5.072243346007604,14.334600760456272,17.50570342205323,22.509505703422054
35,10.631178707224334,14.334600760456272,5.916349809885932,16.722433460076044,20.418250950570343,26.25855513307985
40,12.144486692015208,16.38022813688213,6.760456273764258,19.11026615969582,23.338403041825096,30.007604562737644
45,13.665399239543726,18.425855513307983,7.612167300380228,21.49809885931559,26.25855513307985,33.756653992395435
50,15.186311787072244,20.471482889733842,8.456273764258555,23.88593155893536,29.171102661596958,37.50570342205323
55,16.699619771863116,22.517110266159694,9.300380228136882,26.273764258555133,32.09125475285171,41.26235741444867
60,18.220532319391637,24.562737642585553,10.144486692015208,28.661596958174908,35.01140684410646,45.01140684410647
65,19.74144486692015,26.61596958174905,10.988593155893536,31.049429657794676,37.92395437262358,48.760456273764255
70,21.254752851711025,28.661596958174908,11.832699619771864,33.43726235741445,40.844106463878326,52.50950570342206
75,22.775665399239546,30.70722433460076,12.676806083650192,35.825095057034225,43.75665399239544,56.266159695817485
80,24.288973384030417,32.752851711026615,13.528517110266158,38.21292775665399,46.67680608365019,60.01520912547529
85,25.809885931558934,34.79847908745247,14.372623574144486,40.60076045627377,49.59695817490494,63.76425855513308
90,27.330798479087452,36.851711026615966,15.216730038022813,42.98859315589353,52.50950570342206,67.51330798479087
95,28.844106463878326,38.89733840304183,16.06083650190114,45.37642585551331,55.4296577946768,71.26996197718631
100,30.365019011406847,40.942965779467684,16.90494296577947,47.76425855513308,58.342205323193916,75.0190114068441
