Conversion Rate (%),E,H+E,H+P = P,E+P,H+E+P,H+P+E+S
0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.520912547528517,2.0456273764258555,0.6387832699619772,2.1749049429657794,2.7072243346007605,3.3307984790874525
10,3.0342205323193916,4.098859315589354,1.2775665399239544,4.349809885931559,5.406844106463878,6.661596958174905
15,4.555133079847909,6.144486692015209,1.9163498098859315,6.524714828897338,8.114068441064639,9.984790874524716
20,6.076045627376426,8.190114068441066,2.555133079847909,8.699619771863118,10.813688212927756,13.315589353612168
25,7.5893536121673,10.235741444866921,3.193916349809886,10.874524714828897,13.520912547528516,16.64638783269962
30,9.110266159695819,12.281368821292777,3.82509505703422,13.049429657794676,16.220532319391634,19.977186311787072
35,10.631178707224334,14.334600760456272,4.4638783269961975,15.224334600760455,18.927756653992393,23.300380228136884
40,12.144486692015208,16.38022813688213,5.102661596958175,17.399239543726235,21.627376425855513,26.631178707224336
45,13.665399239543726,18.425855513307983,5.741444866920152,19.574144486692017,24.334600760456272,29.96197718631179
50,15.186311787072244,20.471482889733842,6.380228136882129,21.749049429657795,27.03422053231939,33.2851711026616
55,16.699619771863116,22.517110266159694,7.019011406844107,23.923954372623573,29.74144486692015,36.61596958174905
60,18.220532319391637,24.562737642585553,7.657794676806083,26.09885931558935,32.44106463878327,39.946768060836504
65,19.74144486692015,26.61596958174905,8.29657794676806,28.273764258555133,35.14828897338403,43.27756653992395
70,21.254752851711025,28.661596958174908,8.935361216730039,30.44866920152091,37.855513307984786,46.60076045627377
75,22.775665399239546,30.70722433460076,9.566539923954373,32.623574144486696,40.55513307984791,49.93155893536122
80,24.288973384030417,32.752851711026615,10.20532319391635,34.79847908745247,43.26235741444867,53.26235741444867
85,25.809885931558934,34.79847908745247,10.844106463878326,36.97338403041825,45.961977186311785,56.59315589353612
90,27.330798479087452,36.851711026615966,11.482889733840304,39.148288973384034,48.669201520912544,59.91634980988593
95,28.844106463878326,38.89733840304183,12.121673003802282,41.32319391634981,51.36882129277567,63.247148288973385
100,30.365019011406847,40.942965779467684,12.760456273764259,43.49809885931559,54.07604562737642,66.57794676806084
