Conversion Rate (%),E,H+E,H+P,P,E+P,H+E+P,H+P+E+S
0,42589,42589,42589,42589,42589,42589,42589
5,41176,40976,41555,42478,41057,40857,40744
10,39763,39363,40520,42368,39525,39126,38899
15,38350,37751,39486,42258,37993,37395,37054
20,36937,36138,38452,42147,36461,35664,35209
25,35523,34525,37418,42037,34929,33933,33364
30,34110,32913,36384,41927,33397,32202,31519
35,32697,31300,35350,41816,31866,30470,29674
40,31284,29687,34316,41706,30334,28739,27829
45,29871,28075,33282,41596,28802,27008,25984
50,28458,26462,32248,41485,27270,25277,24139
55,27045,24849,31214,41375,25738,23546,22294
60,25632,23237,30180,41265,24206,21814,20449
65,24219,21624,29146,41154,22674,20083,18604
70,22806,20011,28112,41044,21143,18352,16759
75,21393,18399,27077,40934,19611,16621,14914
80,19980,16786,26043,40823,18079,14890,13068
85,18567,15173,25009,40713,16547,13158,11223
90,17154,13561,23975,40603,15015,11427,9378
95,15741,11948,22941,40492,13483,9696,7533
100,14328,10335,21907,40382,11951,7965,5688
