Conversion Rate (%),E,H+E,H+P,P,E+P,H+E+P,H+P+E+S
0,42589,42589,42589,42589,42589,42589,42589
5,41176,40976,41581,42505,41087,40886,40801
10,39763,39363,40574,42421,39585,39184,39012
15,38350,37751,39567,42337,38083,37482,37224
20,36937,36138,38559,42253,36581,35780,35436
25,35523,34525,37552,42169,35080,34077,33648
30,34110,32913,36545,42085,33578,32375,31860
35,32697,31300,35537,42001,32076,30673,30072
40,31284,29687,34530,41918,30574,28970,28284
45,29871,28075,33523,41834,29072,27268,26496
50,28458,26462,32516,41750,27570,25566,24708
55,27045,24849,31508,41666,26069,23864,22920
60,25632,23237,30501,41582,24567,22161,21132
65,24219,21624,29494,41498,23065,20459,19344
70,22806,20011,28486,41414,21563,18757,17556
75,21393,18399,27479,41330,20061,17054,15767
80,19980,16786,26472,41247,18560,15352,13979
85,18567,15173,25464,41163,17058,13650,12191
90,17154,13561,24457,41079,15556,11948,10403
95,15741,11948,23450,40995,14054,10245,8615
100,14328,10335,22442,40911,12552,8543,6827
