Archetype,CAH Type,Operation,Solar,OPEX Savings
Detached,H1,hybrid_bidirectional,best,547.9258
Detached,H1,hybrid_bidirectional,worst,419.9258
Detached,H1,safe_unidirectional,best,454.9258
Detached,H1,safe_unidirectional,worst,374.9258
Detached,H2,hybrid_bidirectional,best,617.383
Detached,H2,hybrid_bidirectional,worst,456.38300000000004
Detached,H2,safe_unidirectional,best,370.38300000000004
Detached,H2,safe_unidirectional,worst,290.38300000000004
Detached,H3,hybrid_bidirectional,best,642.5975
Detached,H3,hybrid_bidirectional,worst,472.59749999999997
Detached,H3,safe_unidirectional,best,309.59749999999997
Detached,H3,safe_unidirectional,worst,231.59749999999997
Semi-detached,H1,hybrid_bidirectional,best,533.5624
Semi-detached,H1,hybrid_bidirectional,worst,411.5624
Semi-detached,H1,safe_unidirectional,best,439.5624
Semi-detached,H1,safe_unidirectional,worst,364.5624
Semi-detached,H2,hybrid_bidirectional,best,598.0196000000001
Semi-detached,H2,hybrid_bidirectional,worst,444.0196000000001
Semi-detached,H2,safe_unidirectional,best,355.0196000000001
Semi-detached,H2,safe_unidirectional,worst,280.0196000000001
Semi-detached,H3,hybrid_bidirectional,best,615.2341
Semi-detached,H3,hybrid_bidirectional,worst,453.2341
Semi-detached,H3,safe_unidirectional,best,294.2341
Semi-detached,H3,safe_unidirectional,worst,221.2341
Terraced,H1,hybrid_bidirectional,best,512.8658
Terraced,H1,hybrid_bidirectional,worst,398.86580000000004
Terraced,H1,safe_unidirectional,best,418.86580000000004
Terraced,H1,safe_unidirectional,worst,348.86580000000004
Terraced,H2,hybrid_bidirectional,best,574.3230000000001
Terraced,H2,hybrid_bidirectional,worst,429.3230000000001
Terraced,H2,safe_unidirectional,best,334.3230000000001
Terraced,H2,safe_unidirectional,worst,264.3230000000001
Terraced,H3,hybrid_bidirectional,best,580.5375
Terraced,H3,hybrid_bidirectional,worst,427.5375
Terraced,H3,safe_unidirectional,best,273.5375
Terraced,H3,safe_unidirectional,worst,204.53750000000002
